WARNING 2020-11-11 20:56:31,405 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
ERROR 2020-11-11 20:58:23,694 exception 118 Internal Server Error: /admin/course/coursediscount/add/
Traceback (most recent call last):
  File "C:\python36\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "C:\python36\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\python36\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\python36\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1048, "Column 'condition' cannot be null")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\python36\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\python36\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\python36\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "C:\python36\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\django\utils\decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "C:\python36\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\django\utils\decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "C:\python36\lib\contextlib.py", line 52, in inner
    return func(*args, **kwds)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\edit.py", line 292, in post
    self.save_models()
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\edit.py", line 267, in save_models
    self.new_obj.save()
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 729, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 759, in save_base
    updated = self._save_table(raw, cls, force_insert, force_update, using, update_fields)
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 842, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 880, in _do_insert
    using=using, raw=raw)
  File "C:\python36\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\python36\lib\site-packages\django\db\models\query.py", line 1125, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "C:\python36\lib\site-packages\django\db\models\sql\compiler.py", line 1285, in execute_sql
    cursor.execute(sql, params)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "C:\python36\lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    raise utils.IntegrityError(*tuple(e.args))
django.db.utils.IntegrityError: (1048, "Column 'condition' cannot be null")
ERROR 2020-11-11 20:58:26,023 basehttp 124 "POST /admin/course/coursediscount/add/ HTTP/1.1" 500 220674
INFO 2020-11-11 20:58:34,062 basehttp 124 "GET /admin/course/coursediscount/add/ HTTP/1.1" 200 26282
ERROR 2020-11-11 20:58:47,166 exception 118 Internal Server Error: /admin/course/coursediscount/add/
Traceback (most recent call last):
  File "C:\python36\lib\site-packages\django\db\backends\mysql\base.py", line 71, in execute
    return self.cursor.execute(query, args)
  File "C:\python36\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\python36\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\python36\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (1048, "Column 'condition' cannot be null")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\python36\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\python36\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\python36\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "C:\python36\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\django\utils\decorators.py", line 62, in _wrapper
    return bound_func(*args, **kwargs)
  File "C:\python36\lib\site-packages\django\utils\decorators.py", line 142, in _wrapped_view
    response = view_func(request, *args, **kwargs)
  File "C:\python36\lib\site-packages\django\utils\decorators.py", line 58, in bound_func
    return func.__get__(self, type(self))(*args2, **kwargs2)
  File "C:\python36\lib\contextlib.py", line 52, in inner
    return func(*args, **kwds)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\edit.py", line 292, in post
    self.save_models()
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "C:\python36\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "C:\python36\lib\site-packages\xadmin\views\edit.py", line 267, in save_models
    self.new_obj.save()
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 729, in save
    force_update=force_update, update_fields=update_fields)
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 759, in save_base
    updated = self._save_table(raw, cls, force_insert, force_update, using, update_fields)
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 842, in _save_table
    result = self._do_insert(cls._base_manager, using, fields, update_pk, raw)
  File "C:\python36\lib\site-packages\django\db\models\base.py", line 880, in _do_insert
    using=using, raw=raw)
  File "C:\python36\lib\site-packages\django\db\models\manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\python36\lib\site-packages\django\db\models\query.py", line 1125, in _insert
    return query.get_compiler(using=using).execute_sql(return_id)
  File "C:\python36\lib\site-packages\django\db\models\sql\compiler.py", line 1285, in execute_sql
    cursor.execute(sql, params)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 100, in execute
    return super().execute(sql, params)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 68, in execute
    return self._execute_with_wrappers(sql, params, many=False, executor=self._execute)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 77, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\python36\lib\site-packages\django\db\backends\utils.py", line 85, in _execute
    return self.cursor.execute(sql, params)
  File "C:\python36\lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    raise utils.IntegrityError(*tuple(e.args))
django.db.utils.IntegrityError: (1048, "Column 'condition' cannot be null")
ERROR 2020-11-11 20:58:47,234 basehttp 124 "POST /admin/course/coursediscount/add/ HTTP/1.1" 500 220675
INFO 2020-11-11 20:58:48,708 basehttp 124 "GET /admin/course/coursediscount/add/ HTTP/1.1" 200 26282
INFO 2020-11-11 20:58:58,329 basehttp 124 "POST /admin/course/coursediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 20:58:58,409 basehttp 124 "GET /admin/course/coursediscount/ HTTP/1.1" 200 35907
INFO 2020-11-11 20:58:58,442 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 20:59:03,264 basehttp 124 "GET /admin/course/coursediscount/add/ HTTP/1.1" 200 26282
WARNING 2020-11-11 20:59:03,298 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 20:59:03,306 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 20:59:03,335 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 20:59:27,155 basehttp 124 "POST /admin/course/coursediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 20:59:27,317 basehttp 124 "GET /admin/course/coursediscount/ HTTP/1.1" 200 36959
INFO 2020-11-11 20:59:27,356 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 20:59:32,296 basehttp 124 "GET /admin/course/activity/ HTTP/1.1" 200 36459
INFO 2020-11-11 20:59:32,327 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 20:59:33,473 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 30779
INFO 2020-11-11 20:59:33,503 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 20:59:35,089 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 20:59:35,118 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 20:59:35,124 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 20:59:35,150 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 20:59:57,549 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 20:59:57,623 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 33187
INFO 2020-11-11 20:59:57,653 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 20:59:59,659 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 20:59:59,694 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 20:59:59,698 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 20:59:59,728 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:00:13,160 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:00:13,241 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 33694
INFO 2020-11-11 21:00:13,275 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:00:14,907 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:00:14,943 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:00:14,949 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:00:14,988 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:00:25,847 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:00:25,933 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 34179
INFO 2020-11-11 21:00:25,965 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:00:27,255 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:00:27,293 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:00:27,299 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:00:27,333 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:00:46,357 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:00:46,450 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 34679
INFO 2020-11-11 21:00:46,483 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:00:47,960 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:00:47,994 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:00:48,001 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:00:48,019 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:07,665 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:01:07,761 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 35182
INFO 2020-11-11 21:01:07,796 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:01:09,200 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:01:09,226 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:09,293 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:01:09,331 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:24,159 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:01:24,257 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 35682
INFO 2020-11-11 21:01:24,294 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:01:26,324 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:01:26,358 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:26,366 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:01:26,399 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:43,259 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:01:43,367 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 36182
INFO 2020-11-11 21:01:43,396 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:01:45,610 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:01:45,645 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:45,652 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:01:45,691 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:01:59,392 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:01:59,551 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 36670
INFO 2020-11-11 21:01:59,588 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:02:07,376 basehttp 124 "GET /admin/course/coursepricediscount/add/ HTTP/1.1" 200 27242
WARNING 2020-11-11 21:02:07,407 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:02:07,418 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:02:07,437 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:02:16,715 basehttp 124 "POST /admin/course/coursepricediscount/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:02:16,842 basehttp 124 "GET /admin/course/coursepricediscount/ HTTP/1.1" 200 37176
INFO 2020-11-11 21:02:16,883 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:02:19,966 basehttp 124 "GET /admin/course/courseexpire/ HTTP/1.1" 200 30797
INFO 2020-11-11 21:02:19,999 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:02:21,595 basehttp 124 "GET /admin/course/courseexpire/add/ HTTP/1.1" 200 26290
WARNING 2020-11-11 21:02:21,628 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:02:21,634 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:02:21,667 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:03:52,610 basehttp 124 "POST /admin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:03:52,688 basehttp 124 "GET /admin/course/courseexpire/ HTTP/1.1" 200 32986
INFO 2020-11-11 21:03:52,720 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:03:55,249 basehttp 124 "GET /admin/course/courseexpire/add/ HTTP/1.1" 200 26290
WARNING 2020-11-11 21:03:55,280 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:03:55,287 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:03:55,320 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:04:08,655 basehttp 124 "POST /admin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:04:08,744 basehttp 124 "GET /admin/course/courseexpire/ HTTP/1.1" 200 33412
INFO 2020-11-11 21:04:08,778 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:04:11,704 basehttp 124 "GET /admin/course/courseexpire/add/ HTTP/1.1" 200 26290
WARNING 2020-11-11 21:04:11,747 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:04:11,752 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:04:11,784 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:04:33,065 basehttp 124 "POST /admin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:04:33,160 basehttp 124 "GET /admin/course/courseexpire/ HTTP/1.1" 200 33834
INFO 2020-11-11 21:04:33,198 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:04:40,850 basehttp 124 "GET /admin/course/courseexpire/add/ HTTP/1.1" 200 26290
WARNING 2020-11-11 21:04:40,882 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:04:40,889 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:04:40,905 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:05:00,945 basehttp 124 "POST /admin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:05:01,040 basehttp 124 "GET /admin/course/courseexpire/ HTTP/1.1" 200 34244
INFO 2020-11-11 21:05:01,072 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:05:04,083 basehttp 124 "GET /admin/course/courseexpire/add/ HTTP/1.1" 200 26290
WARNING 2020-11-11 21:05:04,116 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:05:04,123 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-11-11 21:05:04,156 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1764
INFO 2020-11-11 21:05:25,190 basehttp 124 "POST /admin/course/courseexpire/add/ HTTP/1.1" 302 0
INFO 2020-11-11 21:05:25,278 basehttp 124 "GET /admin/course/courseexpire/ HTTP/1.1" 200 34666
INFO 2020-11-11 21:05:25,312 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-11-11 21:05:26,863 basehttp 124 "GET /admin/course/courseexpire/add/ HTTP/1.1" 200 26290
